1.5 	1.68366 	
1.6 	1.68464 	
1.7 	1.67888 	
1.8 	1.66648 	
1.9 	1.64753 	
2 	1.62215 	
2.1 	1.59051 	
2.2 	1.55294 	
2.3 	1.50987 	
2.4 	1.46181 	
2.5 	1.40923 	
2.6 	1.3526 	
2.7 	1.29239 	
2.8 	1.22921 	
2.9 	1.16373 	
3 	1.0967 	
3.1 	1.0288 	
3.2 	0.960682 	
3.3 	0.89294 	
3.4 	0.826222 	
3.5 	0.761243 	
3.6 	0.698742 	
3.7 	0.639403 	
3.8 	0.583805 	
3.9 	0.53244 	
4 	0.485787 	
4.1 	0.444354 	
4.2 	0.40866 	
4.3 	0.379158 	
4.4 	0.356171 	
4.5 	0.3399 	
4.6 	0.33048 	
4.7 	0.328051 	
4.8 	0.332752 	
4.9 	0.344662 	
5 	0.363724 	
5.1 	0.389734 	
5.2 	0.422385 	
5.3 	0.461342 	
5.4 	0.506262 	
5.5 	0.556745 	
5.6 	0.612264 	
5.7 	0.672126 	
5.8 	0.735517 	
5.9 	0.801597 	
6 	0.869554 	
6.1 	0.938618 	


-1 	0.4 	
0 	1.00612 	
0.1 	1.06868 	
0.2 	1.13042 	
0.3 	1.19072 	
0.4 	1.249 	
0.5 	1.30472 	
0.6 	1.35735 	
0.7 	1.40639 	
0.8 	1.45136 	
0.9 	1.49183 	
1 	1.52743 	
1.1 	1.55782 	
1.2 	1.58269 	
1.3 	1.60182 	
1.4 	1.615 	
1.5 	1.62209 	
1.6 	1.62303 	
1.7 	1.6178 	
1.8 	1.60647 	
1.9 	1.58913 	
2 	1.56596 	
2.1 	1.53717 	
2.2 	1.50304 	
2.3 	1.46392 	
2.4 	1.42021 	
2.5 	1.37234 	
2.6 	1.32077 	
2.7 	1.26603 	
2.8 	1.20865 	
2.9 	1.14921 	
3 	1.08832 	
3.1 	1.0266 	
3.2 	0.964653 	
3.3 	0.903104 	
3.4 	0.842571 	
3.5 	0.783674 	
3.6 	0.727019 	
3.7 	0.673192 	
3.8 	0.622744 	
3.9 	0.576189 	
4 	0.53401 	
4.1 	0.496653 	
4.2 	0.464526 	
4.3 	0.437985 	
4.4 	0.417327 	
4.5 	0.402785 	
4.6 	0.394531 	
4.7 	0.392682 	
4.8 	0.397296 	
4.9 	0.408365 	
5 	0.425804 	
5.1 	0.449451 	
5.2 	0.479069 	
5.3 	0.514356 	
5.4 	0.554945 	
5.5 	0.600401 	
5.6 	0.650224 	
5.7 	0.703842 	
5.8 	0.760632 	
5.9 	0.819933 	
6 	0.881069 	
6.1 	0.943355 	


-1 	0.5 	
0 	1.00534 	
0.1 	1.06207 	
0.2 	1.11813 	
0.3 	1.17296 	
0.4 	1.22601 	
0.5 	1.27677 	
0.6 	1.32473 	
0.7 	1.36943 	
0.8 	1.41044 	
0.9 	1.44735 	
1 	1.47981 	
1.1 	1.50751 	
1.2 	1.53018 	
1.3 	1.5476 	
1.4 	1.5596 	
1.5 	1.56606 	
1.6 	1.56691 	
1.7 	1.56215 	
1.8 	1.55183 	
1.9 	1.53604 	
2 	1.51495 	
2.1 	1.48875 	
2.2 	1.45771 	
2.3 	1.42214 	
2.4 	1.38239 	
2.5 	1.33886 	
2.6 	1.29198 	
2.7 	1.24222 	
2.8 	1.19008 	
2.9 	1.13608 	
3 	1.08077 	
3.1 	1.0247 	
3.2 	0.968443 	
3.3 	0.912565 	
3.4 	0.857633 	
3.5 	0.804207 	
3.6 	0.752834 	
3.7 	0.704043 	
3.8 	0.658338 	
3.9 	0.616191 	
4 	0.578045 	
4.1 	0.544302 	
4.2 	0.515325 	
4.3 	0.491427 	
4.4 	0.472873 	
4.5 	0.459874 	
4.6 	0.452584 	
4.7 	0.451099 	
4.8 	0.455456 	
4.9 	0.465629 	
5 	0.481528 	
5.1 	0.503 	
5.2 	0.529827 	
5.3 	0.56173 	
5.4 	0.598369 	
5.5 	0.639352 	
5.6 	0.684229 	
5.7 	0.732507 	
5.8 	0.783651 	
5.9 	0.837098 	
6 	0.89226 	
6.1 	0.948542 	


-1 	0.6 	
0 	1.00515 	
0.1 	1.05656 	
0.2 	1.10742 	
0.3 	1.15721 	
0.4 	1.20543 	
0.5 	1.25159 	
0.6 	1.29523 	
0.7 	1.33592 	
0.8 	1.37326 	
0.9 	1.40688 	
1 	1.43645 	
1.1 	1.46169 	
1.2 	1.48235 	
1.3 	1.49822 	
1.4 	1.50915 	
1.5 	1.51504 	
1.6 	1.51583 	
1.7 	1.5115 	
1.8 	1.50212 	
1.9 	1.48776 	
2 	1.46858 	
2.1 	1.44475 	
2.2 	1.41653 	
2.3 	1.38419 	
2.4 	1.34805 	
2.5 	1.30848 	
2.6 	1.26588 	
2.7 	1.22066 	
2.8 	1.17329 	
2.9 	1.12424 	
3 	1.074 	
3.1 	1.02309 	
3.2 	0.97202 	
3.3 	0.921305 	
3.4 	0.871464 	
3.5 	0.823007 	
3.6 	0.77643 	
3.7 	0.732212 	
3.8 	0.690811 	
3.9 	0.652657 	
4 	0.618149 	
4.1 	0.587653 	
4.2 	0.561491 	
4.3 	0.539946 	
4.4 	0.523252 	
4.5 	0.511597 	
4.6 	0.505114 	
4.7 	0.503883 	
4.8 	0.507932 	
4.9 	0.517227 	
5 	0.531683 	
5.1 	0.551154 	
5.2 	0.57544 	
5.3 	0.604288 	
5.4 	0.637391 	
5.5 	0.674397 	
5.6 	0.714907 	
5.7 	0.758486 	
5.8 	0.804661 	
5.9 	0.852938 	
6 	0.9028 	
6.1 	0.953715 	


-1 	0.7 	
0 	1.00526 	
0.1 	1.05186 	
0.2 	1.09799 	
0.3 	1.14318 	
0.4 	1.18696 	
0.5 	1.2289 	
0.6 	1.26856 	
0.7 	1.30556 	
0.8 	1.33953 	
0.9 	1.37012 	
1 	1.39704 	
1.1 	1.42002 	
1.2 	1.43882 	
1.3 	1.45328 	
1.4 	1.46324 	
1.5 	1.46862 	
1.6 	1.46935 	
1.7 	1.46543 	
1.8 	1.4569 	
1.9 	1.44386 	
2 	1.42642 	
2.1 	1.40477 	
2.2 	1.37912 	
2.3 	1.34972 	
2.4 	1.31689 	
2.5 	1.28093 	
2.6 	1.24222 	
2.7 	1.20114 	
2.8 	1.15811 	
2.9 	1.11357 	
3 	1.06795 	
3.1 	1.02173 	
3.2 	0.975378 	
3.3 	0.929358 	
3.4 	0.884145 	
3.5 	0.840199 	
3.6 	0.797972 	
3.7 	0.757899 	
3.8 	0.720396 	
3.9 	0.685851 	
4 	0.654625 	
4.1 	0.627046 	
4.2 	0.603407 	
4.3 	0.58396 	
4.4 	0.568914 	
4.5 	0.558435 	
4.6 	0.552639 	
4.7 	0.551596 	
4.8 	0.555324 	
4.9 	0.563791 	
5 	0.576915 	
5.1 	0.594562 	
5.2 	0.61655 	
5.3 	0.642649 	
5.4 	0.672584 	
5.5 	0.706038 	
5.6 	0.742656 	
5.7 	0.782049 	
5.8 	0.823799 	
5.9 	0.867462 	
6 	0.912577 	
6.1 	0.958671 	


-1 	0.8 	
0 	1.00554 	
0.1 	1.04778 	
0.2 	1.08961 	
0.3 	1.13061 	
0.4 	1.17035 	
0.5 	1.20843 	
0.6 	1.24446 	
0.7 	1.27808 	
0.8 	1.30896 	
0.9 	1.33677 	
1 	1.36125 	
1.1 	1.38215 	
1.2 	1.39927 	
1.3 	1.41243 	
1.4 	1.4215 	
1.5 	1.4264 	
1.6 	1.42708 	
1.7 	1.42353 	
1.8 	1.41579 	
1.9 	1.40395 	
2 	1.38811 	
2.1 	1.36843 	
2.2 	1.34513 	
2.3 	1.31843 	
2.4 	1.28859 	
2.5 	1.25593 	
2.6 	1.22077 	
2.7 	1.18346 	
2.8 	1.14439 	
2.9 	1.10394 	
3 	1.06253 	
3.1 	1.02058 	
3.2 	0.978515 	
3.3 	0.936762 	
3.4 	0.89575 	
3.5 	0.855898 	
3.6 	0.817616 	
3.7 	0.781299 	
3.8 	0.747321 	
3.9 	0.716036 	
4 	0.68777 	
4.1 	0.662818 	
4.2 	0.641443 	
4.3 	0.623872 	
4.4 	0.610292 	
4.5 	0.600849 	
4.6 	0.595648 	
4.7 	0.594748 	
4.8 	0.598164 	
4.9 	0.605863 	
5 	0.617769 	
5.1 	0.633761 	
5.2 	0.653672 	
5.3 	0.677296 	
5.4 	0.704385 	
5.5 	0.734653 	
5.6 	0.767784 	
5.7 	0.803427 	
5.8 	0.841207 	
5.9 	0.880729 	
6 	0.921577 	
6.1 	0.963325 	


-1 	0.9 	
0 	1.00591 	
0.1 	1.0442 	
0.2 	1.08214 	
0.3 	1.11932 	
0.4 	1.15538 	
0.5 	1.18995 	
0.6 	1.22266 	
0.7 	1.2532 	
0.8 	1.28124 	
0.9 	1.30652 	
1 	1.32877 	
1.1 	1.34777 	
1.2 	1.36334 	
1.3 	1.37531 	
1.4 	1.38357 	
1.5 	1.38804 	
1.6 	1.38866 	
1.7 	1.38545 	
1.8 	1.37843 	
1.9 	1.36768 	
2 	1.35329 	
2.1 	1.33543 	
2.2 	1.31426 	
2.3 	1.29001 	
2.4 	1.26292 	
2.5 	1.23325 	
2.6 	1.20132 	
2.7 	1.16745 	
2.8 	1.13197 	
2.9 	1.09526 	
3 	1.05767 	
3.1 	1.0196 	
3.2 	0.981431 	
3.3 	0.943553 	
3.4 	0.906355 	
3.5 	0.870216 	
3.6 	0.83551 	
3.7 	0.802593 	
3.8 	0.771806 	
3.9 	0.743466 	
4 	0.71787 	
4.1 	0.695284 	
4.2 	0.675945 	
4.3 	0.660056 	
4.4 	0.647785 	
4.5 	0.639264 	
4.6 	0.634584 	
4.7 	0.633797 	
4.8 	0.636916 	
4.9 	0.64391 	
5 	0.654708 	
5.1 	0.6692 	
5.2 	0.687236 	
5.3 	0.708629 	
5.4 	0.733155 	
5.5 	0.760558 	
5.6 	0.790551 	
5.7 	0.822821 	
5.8 	0.85703 	
5.9 	0.892822 	
6 	0.929823 	
6.1 	0.967648 	
