1.5 	1.68366 	
1.6 	1.68464 	
1.7 	1.67888 	
1.8 	1.66648 	
1.9 	1.64753 	
2 	1.62215 	
2.1 	1.59051 	
2.2 	1.55294 	
2.3 	1.50987 	
2.4 	1.46181 	
2.5 	1.40923 	
2.6 	1.3526 	
2.7 	1.2924 	
2.8 	1.22921 	
2.9 	1.16373 	
3 	1.0967 	
3.1 	1.0288 	
3.2 	0.960683 	
3.3 	0.892941 	
3.4 	0.826223 	
3.5 	0.761244 	
3.6 	0.698743 	
3.7 	0.639404 	
3.8 	0.583806 	
3.9 	0.532441 	
4 	0.485788 	
4.1 	0.444355 	
4.2 	0.408661 	
4.3 	0.379159 	
4.4 	0.356172 	
4.5 	0.339901 	
4.6 	0.330481 	
4.7 	0.328052 	
4.8 	0.332753 	
4.9 	0.344663 	
5 	0.363725 	
5.1 	0.389735 	
5.2 	0.422386 	
5.3 	0.461343 	
5.4 	0.506263 	
5.5 	0.556746 	
5.6 	0.612265 	
5.7 	0.672127 	
5.8 	0.735518 	
5.9 	0.801598 	
6 	0.869555 	
6.1 	0.938619 	


-1 	0.4 	
0 	1.00612 	
0.1 	1.06869 	
0.2 	1.13042 	
0.3 	1.19072 	
0.4 	1.24901 	
0.5 	1.30472 	
0.6 	1.35735 	
0.7 	1.40639 	
0.8 	1.45136 	
0.9 	1.49183 	
1 	1.52743 	
1.1 	1.55782 	
1.2 	1.5827 	
1.3 	1.60182 	
1.4 	1.615 	
1.5 	1.62209 	
1.6 	1.62303 	
1.7 	1.6178 	
1.8 	1.60647 	
1.9 	1.58914 	
2 	1.56596 	
2.1 	1.53717 	
2.2 	1.50304 	
2.3 	1.46392 	
2.4 	1.42021 	
2.5 	1.37234 	
2.6 	1.32078 	
2.7 	1.26603 	
2.8 	1.20865 	
2.9 	1.14921 	
3 	1.08833 	
3.1 	1.0266 	
3.2 	0.964654 	
3.3 	0.903105 	
3.4 	0.842572 	
3.5 	0.783675 	
3.6 	0.72702 	
3.7 	0.673193 	
3.8 	0.622745 	
3.9 	0.57619 	
4 	0.534011 	
4.1 	0.496654 	
4.2 	0.464527 	
4.3 	0.437986 	
4.4 	0.417328 	
4.5 	0.402786 	
4.6 	0.394532 	
4.7 	0.392683 	
4.8 	0.397297 	
4.9 	0.408366 	
5 	0.425805 	
5.1 	0.449452 	
5.2 	0.47907 	
5.3 	0.514357 	
5.4 	0.554946 	
5.5 	0.600402 	
5.6 	0.650225 	
5.7 	0.703843 	
5.8 	0.760633 	
5.9 	0.819934 	
6 	0.88107 	
6.1 	0.943356 	


-1 	0.5 	
0 	1.00534 	
0.1 	1.06207 	
0.2 	1.11813 	
0.3 	1.17296 	
0.4 	1.22602 	
0.5 	1.27677 	
0.6 	1.32473 	
0.7 	1.36943 	
0.8 	1.41044 	
0.9 	1.44735 	
1 	1.47981 	
1.1 	1.50751 	
1.2 	1.53018 	
1.3 	1.5476 	
1.4 	1.5596 	
1.5 	1.56606 	
1.6 	1.56691 	
1.7 	1.56215 	
1.8 	1.55183 	
1.9 	1.53604 	
2 	1.51495 	
2.1 	1.48875 	
2.2 	1.45771 	
2.3 	1.42214 	
2.4 	1.38239 	
2.5 	1.33886 	
2.6 	1.29198 	
2.7 	1.24222 	
2.8 	1.19008 	
2.9 	1.13608 	
3 	1.08077 	
3.1 	1.0247 	
3.2 	0.968444 	
3.3 	0.912566 	
3.4 	0.857634 	
3.5 	0.804208 	
3.6 	0.752835 	
3.7 	0.704044 	
3.8 	0.658339 	
3.9 	0.616192 	
4 	0.578046 	
4.1 	0.544303 	
4.2 	0.515326 	
4.3 	0.491428 	
4.4 	0.472874 	
4.5 	0.459875 	
4.6 	0.452585 	
4.7 	0.4511 	
4.8 	0.455457 	
4.9 	0.46563 	
5 	0.481529 	
5.1 	0.503001 	
5.2 	0.529828 	
5.3 	0.561731 	
5.4 	0.59837 	
5.5 	0.639353 	
5.6 	0.68423 	
5.7 	0.732508 	
5.8 	0.783652 	
5.9 	0.837099 	
6 	0.892261 	
6.1 	0.948543 	


-1 	0.6 	
0 	1.00515 	
0.1 	1.05656 	
0.2 	1.10742 	
0.3 	1.15721 	
0.4 	1.20543 	
0.5 	1.25159 	
0.6 	1.29523 	
0.7 	1.33592 	
0.8 	1.37326 	
0.9 	1.40688 	
1 	1.43645 	
1.1 	1.46169 	
1.2 	1.48235 	
1.3 	1.49822 	
1.4 	1.50915 	
1.5 	1.51504 	
1.6 	1.51583 	
1.7 	1.51151 	
1.8 	1.50212 	
1.9 	1.48776 	
2 	1.46858 	
2.1 	1.44475 	
2.2 	1.41653 	
2.3 	1.38419 	
2.4 	1.34805 	
2.5 	1.30849 	
2.6 	1.26588 	
2.7 	1.22066 	
2.8 	1.17329 	
2.9 	1.12424 	
3 	1.074 	
3.1 	1.02309 	
3.2 	0.972021 	
3.3 	0.921306 	
3.4 	0.871465 	
3.5 	0.823008 	
3.6 	0.776431 	
3.7 	0.732213 	
3.8 	0.690812 	
3.9 	0.652658 	
4 	0.61815 	
4.1 	0.587654 	
4.2 	0.561492 	
4.3 	0.539947 	
4.4 	0.523253 	
4.5 	0.511598 	
4.6 	0.505115 	
4.7 	0.503884 	
4.8 	0.507933 	
4.9 	0.517228 	
5 	0.531684 	
5.1 	0.551155 	
5.2 	0.575441 	
5.3 	0.604289 	
5.4 	0.637392 	
5.5 	0.674398 	
5.6 	0.714908 	
5.7 	0.758487 	
5.8 	0.804662 	
5.9 	0.852939 	
6 	0.902801 	
6.1 	0.953716 	


-1 	0.7 	
0 	1.00526 	
0.1 	1.05186 	
0.2 	1.09799 	
0.3 	1.14318 	
0.4 	1.18696 	
0.5 	1.2289 	
0.6 	1.26857 	
0.7 	1.30557 	
0.8 	1.33953 	
0.9 	1.37012 	
1 	1.39704 	
1.1 	1.42002 	
1.2 	1.43883 	
1.3 	1.45328 	
1.4 	1.46325 	
1.5 	1.46862 	
1.6 	1.46935 	
1.7 	1.46543 	
1.8 	1.45691 	
1.9 	1.44386 	
2 	1.42642 	
2.1 	1.40477 	
2.2 	1.37912 	
2.3 	1.34973 	
2.4 	1.31689 	
2.5 	1.28093 	
2.6 	1.24222 	
2.7 	1.20114 	
2.8 	1.15811 	
2.9 	1.11357 	
3 	1.06795 	
3.1 	1.02173 	
3.2 	0.975379 	
3.3 	0.929359 	
3.4 	0.884146 	
3.5 	0.8402 	
3.6 	0.797973 	
3.7 	0.7579 	
3.8 	0.720397 	
3.9 	0.685852 	
4 	0.654626 	
4.1 	0.627047 	
4.2 	0.603408 	
4.3 	0.583961 	
4.4 	0.568915 	
4.5 	0.558436 	
4.6 	0.55264 	
4.7 	0.551597 	
4.8 	0.555325 	
4.9 	0.563792 	
5 	0.576916 	
5.1 	0.594563 	
5.2 	0.616551 	
5.3 	0.64265 	
5.4 	0.672585 	
5.5 	0.706039 	
5.6 	0.742657 	
5.7 	0.78205 	
5.8 	0.8238 	
5.9 	0.867463 	
6 	0.912578 	
6.1 	0.958672 	


-1 	0.8 	
0 	1.00554 	
0.1 	1.04778 	
0.2 	1.08962 	
0.3 	1.13061 	
0.4 	1.17035 	
0.5 	1.20843 	
0.6 	1.24446 	
0.7 	1.27808 	
0.8 	1.30896 	
0.9 	1.33677 	
1 	1.36125 	
1.1 	1.38215 	
1.2 	1.39927 	
1.3 	1.41243 	
1.4 	1.4215 	
1.5 	1.4264 	
1.6 	1.42708 	
1.7 	1.42353 	
1.8 	1.4158 	
1.9 	1.40395 	
2 	1.38811 	
2.1 	1.36844 	
2.2 	1.34513 	
2.3 	1.31843 	
2.4 	1.2886 	
2.5 	1.25593 	
2.6 	1.22077 	
2.7 	1.18346 	
2.8 	1.14439 	
2.9 	1.10394 	
3 	1.06253 	
3.1 	1.02058 	
3.2 	0.978516 	
3.3 	0.936763 	
3.4 	0.895751 	
3.5 	0.855899 	
3.6 	0.817617 	
3.7 	0.7813 	
3.8 	0.747322 	
3.9 	0.716037 	
4 	0.687771 	
4.1 	0.662819 	
4.2 	0.641444 	
4.3 	0.623873 	
4.4 	0.610293 	
4.5 	0.60085 	
4.6 	0.595649 	
4.7 	0.594749 	
4.8 	0.598165 	
4.9 	0.605864 	
5 	0.61777 	
5.1 	0.633762 	
5.2 	0.653673 	
5.3 	0.677297 	
5.4 	0.704386 	
5.5 	0.734654 	
5.6 	0.767785 	
5.7 	0.803428 	
5.8 	0.841208 	
5.9 	0.88073 	
6 	0.921578 	
6.1 	0.963326 	


-1 	0.9 	
0 	1.00591 	
0.1 	1.0442 	
0.2 	1.08214 	
0.3 	1.11933 	
0.4 	1.15539 	
0.5 	1.18995 	
0.6 	1.22266 	
0.7 	1.2532 	
0.8 	1.28125 	
0.9 	1.30652 	
1 	1.32877 	
1.1 	1.34777 	
1.2 	1.36334 	
1.3 	1.37531 	
1.4 	1.38357 	
1.5 	1.38804 	
1.6 	1.38867 	
1.7 	1.38545 	
1.8 	1.37843 	
1.9 	1.36768 	
2 	1.35329 	
2.1 	1.33543 	
2.2 	1.31426 	
2.3 	1.29001 	
2.4 	1.26292 	
2.5 	1.23326 	
2.6 	1.20133 	
2.7 	1.16745 	
2.8 	1.13198 	
2.9 	1.09526 	
3 	1.05767 	
3.1 	1.0196 	
3.2 	0.981432 	
3.3 	0.943554 	
3.4 	0.906356 	
3.5 	0.870217 	
3.6 	0.835511 	
3.7 	0.802594 	
3.8 	0.771807 	
3.9 	0.743467 	
4 	0.717871 	
4.1 	0.695285 	
4.2 	0.675946 	
4.3 	0.660057 	
4.4 	0.647786 	
4.5 	0.639265 	
4.6 	0.634585 	
4.7 	0.633798 	
4.8 	0.636917 	
4.9 	0.643911 	
5 	0.654709 	
5.1 	0.669201 	
5.2 	0.687237 	
5.3 	0.70863 	
5.4 	0.733156 	
5.5 	0.760559 	
5.6 	0.790552 	
5.7 	0.822822 	
5.8 	0.857031 	
5.9 	0.892823 	
6 	0.929824 	
6.1 	0.967649 	
